"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0016973","poly(A)+ mRNA export from nucleus",3,2,1.73,977,"0.61223","0.58089","0.58089"
"GO:0032786","positive regulation of DNA-templated tra...",3,2,1.73,978,"0.61223","0.58089","0.58089"
"GO:0070555","response to interleukin-1",3,2,1.73,979,"0.61223","0.58089","0.58089"
"GO:0071347","cellular response to interleukin-1",3,2,1.73,980,"0.61223","0.58089","0.58089"
"GO:0090502","RNA phosphodiester bond hydrolysis, endo...",3,2,1.73,981,"0.61223","0.58089","0.58089"
"GO:0035967","cellular response to topologically incor...",9,6,5.18,523,"0.42147","0.58134","0.58134"
"GO:0017145","stem cell division",7,4,4.03,1162,"0.66133","0.58317","0.58317"
"GO:0050806","positive regulation of synaptic transmis...",6,3,3.45,1326,"0.78526","0.58366","0.58366"
"GO:0048646","anatomical structure formation involved ...",75,38,43.15,1875,"0.90914","0.58404","0.58404"
"GO:0010959","regulation of metal ion transport",11,7,6.33,643,"0.46496","0.58474","0.58474"
"GO:0001818","negative regulation of cytokine producti...",5,2,2.88,1791,"0.89286","0.58647","0.58647"
"GO:0071695","anatomical structure maturation",8,5,4.6,753,"0.53646","0.58686","0.58686"
"GO:0007517","muscle organ development",31,15,17.84,1781,"0.88808","0.58774","0.58774"
"GO:0008037","cell recognition",8,5,4.6,754,"0.53646","0.58811","0.58811"
"GO:0009451","RNA modification",38,21,21.86,1199,"0.67595","0.58831","0.58831"
"GO:0034220","ion transmembrane transport",85,55,48.91,132,"0.10554","0.21975","0.58839"
"GO:0031102","neuron projection regeneration",3,2,1.73,982,"0.61223","0.58925","0.58925"
"GO:0048678","response to axon injury",3,2,1.73,983,"0.61223","0.58925","0.58925"
"GO:0070570","regulation of neuron projection regenera...",3,2,1.73,984,"0.61223","0.58925","0.58925"
"GO:0006298","mismatch repair",4,2,2.3,1472,"0.79143","0.58938","0.58938"
"GO:0099402","plant organ development",8,4,4.6,1383,"0.78620","0.59184","0.59184"
"GO:0003333","amino acid transmembrane transport",12,8,6.9,497,"0.36965","0.59205","0.59205"
"GO:0007155","cell adhesion",80,47,46.03,625,"0.45914","0.59271","0.59271"
"GO:0022610","biological adhesion",80,47,46.03,626,"0.45914","0.59271","0.59271"
"GO:0009064","glutamine family amino acid metabolic pr...",8,5,4.6,755,"0.53646","0.59308","0.59308"
"GO:0035456","response to interferon-beta",8,5,4.6,756,"0.53646","0.59433","0.59433"
"GO:0034614","cellular response to reactive oxygen spe...",6,4,3.45,697,"0.49329","0.59551","0.59551"
"GO:0070301","cellular response to hydrogen peroxide",6,4,3.45,698,"0.49329","0.59551","0.59551"
"GO:0072321","chaperone-mediated protein transport",6,4,3.45,699,"0.49329","0.59551","0.59551"
"GO:2001023","regulation of response to drug",6,3,3.45,1327,"0.78526","0.59551","0.59551"
"GO:0099003","vesicle-mediated transport in synapse",8,4,4.6,1384,"0.78620","0.59557","0.59557"
"GO:0051223","regulation of protein transport",24,14,13.81,769,"0.55481","0.59672","0.59672"
"GO:0047496","vesicle transport along microtubule",3,2,1.73,985,"0.61223","0.59687","0.59687"
"GO:0099518","vesicle cytoskeletal trafficking",3,2,1.73,986,"0.61223","0.59687","0.59687"
"GO:0010001","glial cell differentiation",8,4,4.6,1385,"0.78620","0.59806","0.59806"
"GO:0000187","activation of MAPK activity",3,2,1.73,987,"0.61223","0.59839","0.59839"
"GO:0032436","positive regulation of proteasomal ubiqu...",3,2,1.73,988,"0.61223","0.59839","0.59839"
"GO:0042476","odontogenesis",3,2,1.73,989,"0.61223","0.59839","0.59839"
"GO:1903312","negative regulation of mRNA metabolic pr...",3,2,1.73,990,"0.61223","0.59839","0.59839"
"GO:2000060","positive regulation of ubiquitin-depende...",3,2,1.73,991,"0.61223","0.59839","0.59839"
"GO:0030030","cell projection organization",93,50,53.51,1612,"0.80419","0.59940","0.59940"
"GO:0042303","molting cycle",5,3,2.88,1093,"0.63928","0.60023","0.60023"
"GO:0048645","animal organ formation",5,3,2.88,1094,"0.63928","0.60023","0.60023"
"GO:0010720","positive regulation of cell development",22,11,12.66,1637,"0.82523","0.60248","0.60248"
"GO:0016570","histone modification",52,25,29.92,2224,"0.93685","0.60266","0.60266"
"GO:0031644","regulation of neurological system proces...",3,1,1.73,1943,"0.92354","0.60296","0.60296"
"GO:0000266","mitochondrial fission",3,2,1.73,992,"0.61223","0.60448","0.60448"
"GO:0007018","microtubule-based movement",16,9,9.21,1128,"0.64339","0.60476","0.60476"
"GO:1902017","regulation of cilium assembly",9,4,5.18,1704,"0.87099","0.60510","0.60510"
"GO:0048659","smooth muscle cell proliferation",3,1,1.73,1944,"0.92354","0.60524","0.60524"
"GO:0048660","regulation of smooth muscle cell prolife...",3,1,1.73,1945,"0.92354","0.60524","0.60524"
"GO:0072594","establishment of protein localization to...",46,27,26.47,711,"0.49895","0.60583","0.60583"
"GO:0002793","positive regulation of peptide secretion",6,4,3.45,700,"0.49329","0.60628","0.60628"
"GO:0009165","nucleotide biosynthetic process",51,34,29.34,148,"0.11657","0.01763","0.60733"
"GO:1901293","nucleoside phosphate biosynthetic proces...",51,34,29.34,149,"0.11657","0.01763","0.60733"
"GO:0015711","organic anion transport",31,18,17.84,766,"0.55231","0.60822","0.60822"
"GO:0045454","cell redox homeostasis",22,11,12.66,1638,"0.82523","0.60869","0.60869"
"GO:0009074","aromatic amino acid family catabolic pro...",7,4,4.03,1163,"0.66133","0.60878","0.60878"
"GO:0030865","cortical cytoskeleton organization",8,5,4.6,757,"0.53646","0.60926","0.60926"
"GO:0030866","cortical actin cytoskeleton organization",8,5,4.6,758,"0.53646","0.60926","0.60926"
"GO:0006626","protein targeting to mitochondrion",19,11,10.93,807,"0.58378","0.60942","0.60942"
"GO:0002224","toll-like receptor signaling pathway",5,3,2.88,1095,"0.63928","0.61007","0.61007"
"GO:0010107","potassium ion import",3,1,1.73,1946,"0.92354","0.61058","0.61058"
"GO:0035725","sodium ion transmembrane transport",3,1,1.73,1947,"0.92354","0.61058","0.61058"
"GO:0045176","apical protein localization",3,1,1.73,1948,"0.92354","0.61058","0.61058"
"GO:0045759","negative regulation of action potential",3,1,1.73,1949,"0.92354","0.61058","0.61058"
"GO:0045824","negative regulation of innate immune res...",3,1,1.73,1950,"0.92354","0.61058","0.61058"
"GO:0050777","negative regulation of immune response",3,1,1.73,1951,"0.92354","0.61058","0.61058"
"GO:0050830","defense response to Gram-positive bacter...",3,2,1.73,993,"0.61223","0.61058","0.61058"
"GO:0060081","membrane hyperpolarization",3,1,1.73,1952,"0.92354","0.61058","0.61058"
"GO:0070252","actin-mediated cell contraction",3,1,1.73,1953,"0.92354","0.61058","0.61058"
"GO:0070305","response to cGMP",3,1,1.73,1954,"0.92354","0.61058","0.61058"
"GO:0071320","cellular response to cAMP",3,1,1.73,1955,"0.92354","0.61058","0.61058"
"GO:0071321","cellular response to cGMP",3,1,1.73,1956,"0.92354","0.61058","0.61058"
"GO:0071389","cellular response to mineralocorticoid s...",3,1,1.73,1957,"0.92354","0.61058","0.61058"
"GO:0071867","response to monoamine",3,1,1.73,1958,"0.92354","0.61058","0.61058"
"GO:0071868","cellular response to monoamine stimulus",3,1,1.73,1959,"0.92354","0.61058","0.61058"
"GO:0071869","response to catecholamine",3,1,1.73,1960,"0.92354","0.61058","0.61058"
"GO:0071870","cellular response to catecholamine stimu...",3,1,1.73,1961,"0.92354","0.61058","0.61058"
"GO:0072718","response to cisplatin",3,1,1.73,1962,"0.92354","0.61058","0.61058"
"GO:0086001","cardiac muscle cell action potential",3,1,1.73,1963,"0.92354","0.61058","0.61058"
"GO:0086003","cardiac muscle cell contraction",3,1,1.73,1964,"0.92354","0.61058","0.61058"
"GO:0086004","regulation of cardiac muscle cell contra...",3,1,1.73,1965,"0.92354","0.61058","0.61058"
"GO:0086010","membrane depolarization during action po...",3,1,1.73,1966,"0.92354","0.61058","0.61058"
"GO:0086012","membrane depolarization during cardiac m...",3,1,1.73,1967,"0.92354","0.61058","0.61058"
"GO:0086015","SA node cell action potential",3,1,1.73,1968,"0.92354","0.61058","0.61058"
"GO:0086018","SA node cell to atrial cardiac muscle ce...",3,1,1.73,1969,"0.92354","0.61058","0.61058"
"GO:0086019","cell-cell signaling involved in cardiac ...",3,1,1.73,1970,"0.92354","0.61058","0.61058"
"GO:0086046","membrane depolarization during SA node c...",3,1,1.73,1971,"0.92354","0.61058","0.61058"
"GO:0086070","SA node cell to atrial cardiac muscle ce...",3,1,1.73,1972,"0.92354","0.61058","0.61058"
"GO:0086091","regulation of heart rate by cardiac cond...",3,1,1.73,1973,"0.92354","0.61058","0.61058"
"GO:0097327","response to antineoplastic agent",3,1,1.73,1974,"0.92354","0.61058","0.61058"
"GO:0098659","inorganic cation import across plasma me...",3,1,1.73,1975,"0.92354","0.61058","0.61058"
"GO:0098719","sodium ion import across plasma membrane",3,1,1.73,1976,"0.92354","0.61058","0.61058"
"GO:0098900","regulation of action potential",3,1,1.73,1977,"0.92354","0.61058","0.61058"
"GO:0098901","regulation of cardiac muscle cell action...",3,1,1.73,1978,"0.92354","0.61058","0.61058"
"GO:0098909","regulation of cardiac muscle cell action...",3,1,1.73,1979,"0.92354","0.61058","0.61058"
"GO:0099587","inorganic ion import across plasma membr...",3,1,1.73,1980,"0.92354","0.61058","0.61058"
"GO:1902630","regulation of membrane hyperpolarization",3,1,1.73,1981,"0.92354","0.61058","0.61058"
"GO:1903115","regulation of actin filament-based movem...",3,1,1.73,1982,"0.92354","0.61058","0.61058"
"GO:1903350","response to dopamine",3,1,1.73,1983,"0.92354","0.61058","0.61058"
"GO:1903351","cellular response to dopamine",3,1,1.73,1984,"0.92354","0.61058","0.61058"
"GO:1904044","response to aldosterone",3,1,1.73,1985,"0.92354","0.61058","0.61058"
"GO:1904045","cellular response to aldosterone",3,1,1.73,1986,"0.92354","0.61058","0.61058"
"GO:1990573","potassium ion import across plasma membr...",3,1,1.73,1987,"0.92354","0.61058","0.61058"
"GO:0030177","positive regulation of Wnt signaling pat...",5,1,2.88,2575,"0.98626","0.61105","0.61105"
"GO:0048663","neuron fate commitment",5,2,2.88,1792,"0.89286","0.61105","0.61105"
"GO:0030308","negative regulation of cell growth",10,5,5.75,1399,"0.79006","0.61155","0.61155"
"GO:0033365","protein localization to organelle",64,37,36.82,734,"0.53535","0.61183","0.61183"
"GO:0044283","small molecule biosynthetic process",65,43,37.4,131,"0.09665","0.11264","0.61197"
"GO:0030837","negative regulation of actin filament po...",6,2,3.45,2262,"0.94666","0.61275","0.61275"
"GO:0031167","rRNA methylation",5,3,2.88,1096,"0.63928","0.61400","0.61400"
"GO:0010906","regulation of glucose metabolic process",5,3,2.88,1097,"0.63928","0.61400","0.61400"
"GO:0032350","regulation of hormone metabolic process",4,2,2.3,1473,"0.79143","0.61489","0.61489"
"GO:0060563","neuroepithelial cell differentiation",3,2,1.73,994,"0.61223","0.61514","0.61514"
"GO:0006417","regulation of translation",25,12,14.38,1770,"0.87900","0.61657","0.61657"
"GO:0035108","limb morphogenesis",5,3,2.88,1098,"0.63928","0.61794","0.61794"
"GO:0060173","limb development",5,3,2.88,1099,"0.63928","0.61794","0.61794"
"GO:0002089","lens morphogenesis in camera-type eye",3,1,1.73,1988,"0.92354","0.61819","0.61819"
"GO:0021872","forebrain generation of neurons",3,1,1.73,1989,"0.92354","0.61819","0.61819"
"GO:0009896","positive regulation of catabolic process",16,9,9.21,1129,"0.64339","0.61975","0.61975"
"GO:0043648","dicarboxylic acid metabolic process",8,5,4.6,759,"0.53646","0.62047","0.62047"
"GO:0035148","tube formation",15,7,8.63,1677,"0.86739","0.62077","0.62077"
"GO:0043393","regulation of protein binding",15,10,8.63,442,"0.32909","0.62077","0.62077"
"GO:0008033","tRNA processing",35,17,20.14,1865,"0.89415","0.62165","0.62165"
"GO:0045859","regulation of protein kinase activity",31,16,17.84,1611,"0.80389","0.62203","0.62203"
"GO:0008610","lipid biosynthetic process",67,35,38.55,1652,"0.84450","0.62212","0.62212"
"GO:0021543","pallium development",11,6,6.33,1233,"0.69682","0.62257","0.62257"
"GO:0099175","regulation of postsynapse organization",3,1,1.73,1990,"0.92354","0.62428","0.62428"
"GO:0042737","drug catabolic process",6,4,3.45,701,"0.49329","0.62460","0.62460"
"GO:0000245","spliceosomal complex assembly",6,2,3.45,2263,"0.94666","0.62460","0.62460"
"GO:0002697","regulation of immune effector process",5,3,2.88,1100,"0.63928","0.62482","0.62482"
"GO:0031348","negative regulation of defense response",5,2,2.88,1793,"0.89286","0.62482","0.62482"
"GO:2001233","regulation of apoptotic signaling pathwa...",22,11,12.66,1639,"0.82523","0.62599","0.62599"
"GO:0045010","actin nucleation",12,6,6.9,1584,"0.79525","0.62713","0.62713"
"GO:0040014","regulation of multicellular organism gro...",6,4,3.45,702,"0.49329","0.62783","0.62783"
"GO:0044764","multi-organism cellular process",3,2,1.73,995,"0.61223","0.62961","0.62961"
"GO:0061178","regulation of insulin secretion involved...",3,2,1.73,996,"0.61223","0.62961","0.62961"
"GO:0001763","morphogenesis of a branching structure",9,6,5.18,524,"0.42147","0.63062","0.63062"
"GO:0018209","peptidyl-serine modification",9,6,5.18,525,"0.42147","0.63106","0.63106"
"GO:0042440","pigment metabolic process",10,5,5.75,1400,"0.79006","0.63242","0.63242"
"GO:0060135","maternal process involved in female preg...",4,2,2.3,1474,"0.79143","0.63246","0.63246"
"GO:0019751","polyol metabolic process",5,3,2.88,1101,"0.63928","0.63366","0.63366"
"GO:1902253","regulation of intrinsic apoptotic signal...",3,2,1.73,997,"0.61223","0.63417","0.63417"
"GO:1902254","negative regulation of intrinsic apoptot...",3,2,1.73,998,"0.61223","0.63417","0.63417"
"GO:0007007","inner mitochondrial membrane organizatio...",7,4,4.03,1164,"0.66133","0.63437","0.63437"
"GO:0051338","regulation of transferase activity",39,18,22.44,2247,"0.94567","0.63635","0.63635"
"GO:0007272","ensheathment of neurons",3,2,1.73,999,"0.61223","0.63797","0.63797"
"GO:0008366","axon ensheathment",3,2,1.73,1000,"0.61223","0.63797","0.63797"
"GO:0042552","myelination",3,2,1.73,1001,"0.61223","0.63797","0.63797"
"GO:0032273","positive regulation of protein polymeriz...",18,9,10.36,1626,"0.81323","0.63807","0.63807"
"GO:1902905","positive regulation of supramolecular fi...",18,9,10.36,1627,"0.81323","0.63807","0.63807"
"GO:0007215","glutamate receptor signaling pathway",5,1,2.88,2576,"0.98626","0.63856","0.63856"
"GO:0007006","mitochondrial membrane organization",11,6,6.33,1234,"0.69682","0.63901","0.63901"
"GO:0006289","nucleotide-excision repair",7,4,4.03,1165,"0.66133","0.63902","0.63902"
"GO:1902749","regulation of cell cycle G2/M phase tran...",11,7,6.33,644,"0.46496","0.63927","0.63927"
"GO:0042775","mitochondrial ATP synthesis coupled elec...",11,7,6.33,645,"0.46496","0.63993","0.63993"
"GO:0097191","extrinsic apoptotic signaling pathway",8,3,4.6,2205,"0.93342","0.64035","0.64035"
"GO:0061387","regulation of extent of cell growth",6,3,3.45,1328,"0.78526","0.64073","0.64073"
"GO:0018196","peptidyl-asparagine modification",3,1,1.73,1991,"0.92354","0.64252","0.64252"
"GO:0018279","protein N-linked glycosylation via aspar...",3,1,1.73,1992,"0.92354","0.64252","0.64252"
"GO:0051205","protein insertion into membrane",3,2,1.73,1002,"0.61223","0.64252","0.64252"
"GO:0043902","positive regulation of multi-organism pr...",14,7,8.06,1599,"0.80106","0.64280","0.64280"
"GO:0015980","energy derivation by oxidation of organi...",37,27,21.29,64,"0.03824","0.02990","0.64395"
"GO:0003279","cardiac septum development",4,2,2.3,1475,"0.79143","0.64474","0.64474"
"GO:0045596","negative regulation of cell differentiat...",37,18,21.29,1867,"0.89713","0.64567","0.64567"
"GO:0006606","protein import into nucleus",11,7,6.33,646,"0.46496","0.64575","0.64575"
"GO:0090559","regulation of membrane permeability",4,2,2.3,1476,"0.79143","0.64650","0.64650"
"GO:0007419","ventral cord development",4,2,2.3,1477,"0.79143","0.64737","0.64737"
"GO:0050795","regulation of behavior",4,2,2.3,1478,"0.79143","0.64737","0.64737"
"GO:0006753","nucleoside phosphate metabolic process",84,53,48.33,205,"0.17517","0.08896","0.64811"
"GO:0070076","histone lysine demethylation",5,3,2.88,1102,"0.63928","0.64836","0.64836"
"GO:0032456","endocytic recycling",8,4,4.6,1386,"0.78620","0.64903","0.64903"
"GO:0034248","regulation of cellular amide metabolic p...",27,12,15.53,2234,"0.94197","0.64917","0.64917"
"GO:0090066","regulation of anatomical structure size",35,19,20.14,1258,"0.71516","0.64924","0.64924"
"GO:0001578","microtubule bundle formation",4,2,2.3,1479,"0.79143","0.65087","0.65087"
"GO:1905477","positive regulation of protein localizat...",4,2,2.3,1480,"0.79143","0.65087","0.65087"
"GO:0120036","plasma membrane bounded cell projection ...",91,49,52.36,1593,"0.79769","0.65206","0.65206"
"GO:0002699","positive regulation of immune effector p...",4,2,2.3,1481,"0.79143","0.65350","0.65350"
"GO:0055086","nucleobase-containing small molecule met...",98,62,56.39,186,"0.14342","0.07982","0.65361"
"GO:0042176","regulation of protein catabolic process",19,11,10.93,808,"0.58378","0.65424","0.65424"
"GO:0008152","metabolic process",1878,1103,1080.53,58,"0.03493","0.04082","0.65446"
"GO:1903530","regulation of secretion by cell",13,8,7.48,716,"0.50125","0.65590","0.65590"
"GO:0048259","regulation of receptor-mediated endocyto...",4,3,2.3,599,"0.43303","0.65612","0.65612"
"GO:0140253","cell-cell fusion",4,3,2.3,600,"0.43303","0.65612","0.65612"
"GO:1901987","regulation of cell cycle phase transitio...",20,13,11.51,447,"0.33002","0.65663","0.65663"
"GO:1901654","response to ketone",12,5,6.9,1919,"0.91954","0.65753","0.65753"
"GO:0051262","protein tetramerization",8,3,4.6,2206,"0.93342","0.65769","0.65769"
"GO:0051568","histone H3-K4 methylation",4,3,2.3,601,"0.43303","0.65787","0.65787"
"GO:0009583","detection of light stimulus",6,2,3.45,2264,"0.94666","0.65789","0.65789"
"GO:0090305","nucleic acid phosphodiester bond hydroly...",14,7,8.06,1600,"0.80106","0.65803","0.65803"
"GO:0007269","neurotransmitter secretion",9,5,5.18,1215,"0.68020","0.65868","0.65868"
"GO:0090316","positive regulation of intracellular pro...",9,4,5.18,1705,"0.87099","0.65868","0.65868"
"GO:0099643","signal release from synapse",9,5,5.18,1216,"0.68020","0.65868","0.65868"
"GO:0010799","regulation of peptidyl-threonine phospho...",4,3,2.3,602,"0.43303","0.65874","0.65874"
