"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0062013","positive regulation of small molecule me...",5,3,2.67,841,"0.56449","0.47657","0.47657"
"GO:0045664","regulation of neuron differentiation",40,20,21.38,1106,"0.72650","0.47756","0.47756"
"GO:0032309","icosanoid secretion",4,2,2.14,1138,"0.73753","0.47767","0.47767"
"GO:0050482","arachidonic acid secretion",4,2,2.14,1139,"0.73753","0.47767","0.47767"
"GO:0071715","icosanoid transport",4,2,2.14,1140,"0.73753","0.47767","0.47767"
"GO:1901571","fatty acid derivative transport",4,2,2.14,1141,"0.73753","0.47767","0.47767"
"GO:1903963","arachidonate transport",4,2,2.14,1142,"0.73753","0.47767","0.47767"
"GO:0098609","cell-cell adhesion",54,34,28.86,134,"0.09966","0.07577","0.47895"
"GO:0010286","heat acclimation",3,2,1.6,721,"0.55165","0.47927","0.47927"
"GO:0010803","regulation of tumor necrosis factor-medi...",3,2,1.6,722,"0.55165","0.47927","0.47927"
"GO:0032069","regulation of nuclease activity",3,2,1.6,723,"0.55165","0.47927","0.47927"
"GO:0032075","positive regulation of nuclease activity",3,2,1.6,724,"0.55165","0.47927","0.47927"
"GO:0032637","interleukin-8 production",3,2,1.6,725,"0.55165","0.47927","0.47927"
"GO:0032677","regulation of interleukin-8 production",3,2,1.6,726,"0.55165","0.47927","0.47927"
"GO:0032757","positive regulation of interleukin-8 pro...",3,2,1.6,727,"0.55165","0.47927","0.47927"
"GO:0060699","regulation of endoribonuclease activity",3,2,1.6,728,"0.55165","0.47927","0.47927"
"GO:0060700","regulation of ribonuclease activity",3,2,1.6,729,"0.55165","0.47927","0.47927"
"GO:0070370","cellular heat acclimation",3,2,1.6,730,"0.55165","0.47927","0.47927"
"GO:1902380","positive regulation of endoribonuclease ...",3,2,1.6,731,"0.55165","0.47927","0.47927"
"GO:1903265","positive regulation of tumor necrosis fa...",3,2,1.6,732,"0.55165","0.47927","0.47927"
"GO:0009913","epidermal cell differentiation",4,2,2.14,1143,"0.73753","0.47966","0.47966"
"GO:0045682","regulation of epidermis development",3,2,1.6,733,"0.55165","0.48013","0.48013"
"GO:0007155","cell adhesion",87,51,46.5,269,"0.19062","0.12639","0.48132"
"GO:0022610","biological adhesion",87,51,46.5,270,"0.19062","0.12639","0.48132"
"GO:0010389","regulation of G2/M transition of mitotic...",4,2,2.14,1144,"0.73753","0.48315","0.48315"
"GO:1902749","regulation of cell cycle G2/M phase tran...",4,2,2.14,1145,"0.73753","0.48315","0.48315"
"GO:1902806","regulation of cell cycle G1/S phase tran...",4,3,2.14,486,"0.36577","0.48315","0.48315"
"GO:0010332","response to gamma radiation",3,2,1.6,734,"0.55165","0.48445","0.48445"
"GO:0071479","cellular response to ionizing radiation",3,2,1.6,735,"0.55165","0.48445","0.48445"
"GO:0071480","cellular response to gamma radiation",3,2,1.6,736,"0.55165","0.48445","0.48445"
"GO:0045666","positive regulation of neuron differenti...",15,7,8.02,1225,"0.78471","0.48527","0.48527"
"GO:0031175","neuron projection development",70,33,37.41,1529,"0.88392","0.48582","0.48582"
"GO:0030072","peptide hormone secretion",10,7,5.34,325,"0.23374","0.48610","0.48610"
"GO:0046879","hormone secretion",10,7,5.34,326,"0.23374","0.48610","0.48610"
"GO:0050708","regulation of protein secretion",10,7,5.34,327,"0.23374","0.48610","0.48610"
"GO:0010508","positive regulation of autophagy",6,1,3.21,2389,"0.98990","0.48702","0.48702"
"GO:0046700","heterocycle catabolic process",35,19,18.71,630,"0.52958","0.48812","0.48812"
"GO:0007178","transmembrane receptor protein serine/th...",15,9,8.02,524,"0.40376","0.48981","0.48981"
"GO:0018242","protein O-linked glycosylation via serin...",5,2,2.67,1399,"0.85289","0.48998","0.48998"
"GO:0018243","protein O-linked glycosylation via threo...",5,2,2.67,1400,"0.85289","0.48998","0.48998"
"GO:0007399","nervous system development",163,80,87.12,1546,"0.89251","0.49099","0.49099"
"GO:0009395","phospholipid catabolic process",6,3,3.21,1069,"0.71872","0.49132","0.49132"
"GO:0007166","cell surface receptor signaling pathway",112,59,59.86,940,"0.60488","0.49145","0.49145"
"GO:0043086","negative regulation of catalytic activit...",29,16,15.5,622,"0.50167","0.02331","0.49159"
"GO:0048771","tissue remodeling",12,10,6.41,61,"0.03309","0.03215","0.49229"
"GO:0050771","negative regulation of axonogenesis",4,3,2.14,487,"0.36577","0.49242","0.49242"
"GO:1901652","response to peptide",12,8,6.41,343,"0.26668","0.49251","0.49251"
"GO:0009100","glycoprotein metabolic process",47,21,25.12,1773,"0.91373","0.49278","0.49278"
"GO:0006814","sodium ion transport",21,13,11.22,374,"0.28925","0.49282","0.49282"
"GO:0006536","glutamate metabolic process",3,1,1.6,1593,"0.89926","0.49401","0.49401"
"GO:0050764","regulation of phagocytosis",11,5,5.88,1249,"0.79823","0.49458","0.49458"
"GO:0071478","cellular response to radiation",11,5,5.88,1250,"0.79823","0.49458","0.49458"
"GO:0009651","response to salt stress",4,1,2.14,2004,"0.95317","0.49468","0.49468"
"GO:0010212","response to ionizing radiation",4,2,2.14,1146,"0.73753","0.49468","0.49468"
"GO:0032868","response to insulin",4,2,2.14,1147,"0.73753","0.49468","0.49468"
"GO:0032869","cellular response to insulin stimulus",4,2,2.14,1148,"0.73753","0.49468","0.49468"
"GO:0072347","response to anesthetic",4,1,2.14,2005,"0.95317","0.49468","0.49468"
"GO:0071482","cellular response to light stimulus",8,3,4.28,1555,"0.89652","0.49489","0.49489"
"GO:0000045","autophagosome assembly",5,3,2.67,842,"0.56449","0.49560","0.49560"
"GO:1905037","autophagosome organization",5,3,2.67,843,"0.56449","0.49560","0.49560"
"GO:0031099","regeneration",15,4,8.02,2415,"0.99134","0.49567","0.49567"
"GO:0006662","glycerol ether metabolic process",3,2,1.6,737,"0.55165","0.49662","0.49662"
"GO:0018904","ether metabolic process",3,2,1.6,738,"0.55165","0.49662","0.49662"
"GO:0031347","regulation of defense response",14,4,7.48,2354,"0.98480","0.49864","0.49864"
"GO:0002931","response to ischemia",3,2,1.6,739,"0.55165","0.49866","0.49866"
"GO:0032103","positive regulation of response to exter...",7,3,3.74,1336,"0.82639","0.49875","0.49875"
"GO:0009408","response to heat",24,10,12.83,1783,"0.91443","0.50027","0.50027"
"GO:0050770","regulation of axonogenesis",9,4,4.81,1282,"0.80957","0.50201","0.50201"
"GO:0010893","positive regulation of steroid biosynthe...",3,2,1.6,740,"0.55165","0.50215","0.50215"
"GO:0045540","regulation of cholesterol biosynthetic p...",3,2,1.6,741,"0.55165","0.50215","0.50215"
"GO:0045542","positive regulation of cholesterol biosy...",3,2,1.6,742,"0.55165","0.50215","0.50215"
"GO:0045940","positive regulation of steroid metabolic...",3,2,1.6,743,"0.55165","0.50215","0.50215"
"GO:0090181","regulation of cholesterol metabolic proc...",3,2,1.6,744,"0.55165","0.50215","0.50215"
"GO:0090205","positive regulation of cholesterol metab...",3,2,1.6,745,"0.55165","0.50215","0.50215"
"GO:0106120","positive regulation of sterol biosynthet...",3,2,1.6,746,"0.55165","0.50215","0.50215"
"GO:1902932","positive regulation of alcohol biosynthe...",3,2,1.6,747,"0.55165","0.50215","0.50215"
"GO:0003205","cardiac chamber development",7,2,3.74,2143,"0.95742","0.50238","0.50238"
"GO:0007584","response to nutrient",7,4,3.74,896,"0.57515","0.50238","0.50238"
"GO:0043279","response to alkaloid",7,2,3.74,2144,"0.95742","0.50238","0.50238"
"GO:0050796","regulation of insulin secretion",7,5,3.74,370,"0.28660","0.50238","0.50238"
"GO:0010876","lipid localization",30,14,16.03,1310,"0.82478","0.50330","0.50330"
"GO:0010243","response to organonitrogen compound",46,23,24.59,1110,"0.73371","0.50428","0.50428"
"GO:0009314","response to radiation",24,13,12.83,819,"0.55521","0.50773","0.50773"
"GO:0036294","cellular response to decreased oxygen le...",4,2,2.14,1149,"0.73753","0.50781","0.50781"
"GO:0071453","cellular response to oxygen levels",4,2,2.14,1150,"0.73753","0.50781","0.50781"
"GO:0071456","cellular response to hypoxia",4,2,2.14,1151,"0.73753","0.50781","0.50781"
"GO:1903573","negative regulation of response to endop...",4,1,2.14,2006,"0.95317","0.50781","0.50781"
"GO:0060537","muscle tissue development",34,18,18.17,934,"0.59327","0.32507","0.50832"
"GO:1901701","cellular response to oxygen-containing c...",44,20,23.52,1538,"0.88972","0.50861","0.50861"
"GO:0044248","cellular catabolic process",131,66,70.02,1243,"0.79238","0.50875","0.50875"
"GO:0051222","positive regulation of protein transport",16,8,8.55,986,"0.70227","0.50883","0.50883"
"GO:1904951","positive regulation of establishment of ...",16,8,8.55,987,"0.70227","0.50883","0.50883"
"GO:0010564","regulation of cell cycle process",23,11,12.29,1204,"0.77458","0.51038","0.51038"
"GO:0001558","regulation of cell growth",19,8,10.16,1540,"0.88988","0.51100","0.51100"
"GO:0048167","regulation of synaptic plasticity",9,6,4.81,404,"0.32587","0.51249","0.51249"
"GO:0051726","regulation of cell cycle",42,20,22.45,1301,"0.82134","0.51380","0.51380"
"GO:0030162","regulation of proteolysis",29,12,15.5,1935,"0.93296","0.51423","0.51423"
"GO:0043903","regulation of symbiosis, encompassing mu...",15,7,8.02,1226,"0.78471","0.51466","0.51466"
"GO:0008360","regulation of cell shape",5,2,2.67,1401,"0.85289","0.51484","0.51484"
"GO:0016358","dendrite development",20,10,10.69,1003,"0.70456","0.51491","0.51491"
"GO:0030705","cytoskeleton-dependent intracellular tra...",20,7,10.69,2228,"0.97081","0.51662","0.51662"
"GO:0045454","cell redox homeostasis",16,9,8.55,624,"0.51263","0.51685","0.51685"
"GO:0043062","extracellular structure organization",9,4,4.81,1283,"0.80957","0.51826","0.51826"
"GO:1901361","organic cyclic compound catabolic proces...",39,20,20.84,977,"0.66911","0.51895","0.51895"
"GO:0030029","actin filament-based process",67,37,35.81,552,"0.43302","0.05595","0.51971"
"GO:0008306","associative learning",7,4,3.74,897,"0.57515","0.51985","0.51985"
"GO:0030534","adult behavior",7,2,3.74,2145,"0.95742","0.51985","0.51985"
"GO:0140013","meiotic nuclear division",7,1,3.74,2444,"0.99531","0.51985","0.51985"
"GO:0021680","cerebellar Purkinje cell layer developme...",4,2,2.14,1152,"0.73753","0.52001","0.52001"
"GO:0021695","cerebellar cortex development",4,2,2.14,1153,"0.73753","0.52001","0.52001"
"GO:0007420","brain development",52,25,27.79,1306,"0.82278","0.52080","0.52080"
"GO:0050767","regulation of neurogenesis",45,21,24.05,1483,"0.85802","0.52191","0.52191"
"GO:0090151","establishment of protein localization to...",3,1,1.6,1594,"0.89926","0.52209","0.52209"
"GO:0033993","response to lipid",51,26,27.26,980,"0.69175","0.52226","0.52226"
"GO:0006796","phosphate-containing compound metabolic ...",358,193,191.34,579,"0.44733","0.50227","0.52252"
"GO:0042398","cellular modified amino acid biosyntheti...",7,3,3.74,1337,"0.82639","0.52255","0.52255"
"GO:0071216","cellular response to biotic stimulus",7,4,3.74,898,"0.57515","0.52255","0.52255"
"GO:0031396","regulation of protein ubiquitination",11,6,5.88,925,"0.59279","0.52274","0.52274"
"GO:1903320","regulation of protein modification by sm...",11,6,5.88,926,"0.59279","0.52274","0.52274"
"GO:0032259","methylation",26,8,13.9,2439,"0.99460","0.52372","0.52372"
"GO:0009416","response to light stimulus",20,11,10.69,633,"0.53590","0.52406","0.52406"
"GO:0042558","pteridine-containing compound metabolic ...",6,3,3.21,1070,"0.71872","0.52569","0.52569"
"GO:0032273","positive regulation of protein polymeriz...",20,8,10.69,1891,"0.92457","0.52578","0.52578"
"GO:0017015","regulation of transforming growth factor...",4,3,2.14,488,"0.36577","0.52588","0.52588"
"GO:0040019","positive regulation of embryonic develop...",4,3,2.14,489,"0.36577","0.52588","0.52588"
"GO:1903844","regulation of cellular response to trans...",4,3,2.14,490,"0.36577","0.52588","0.52588"
"GO:0007617","mating behavior",3,2,1.6,748,"0.55165","0.52740","0.52740"
"GO:0050830","defense response to Gram-positive bacter...",3,1,1.6,1595,"0.89926","0.52740","0.52740"
"GO:0060324","face development",3,1,1.6,1596,"0.89926","0.52740","0.52740"
"GO:0071711","basement membrane organization",3,2,1.6,749,"0.55165","0.52740","0.52740"
"GO:0002066","columnar/cuboidal epithelial cell develo...",10,2,5.34,2429,"0.99412","0.52940","0.52940"
"GO:0048524","positive regulation of viral process",10,4,5.34,1516,"0.87938","0.52940","0.52940"
"GO:0071241","cellular response to inorganic substance",10,3,5.34,2192,"0.96597","0.52940","0.52940"
"GO:0071248","cellular response to metal ion",10,3,5.34,2193,"0.96597","0.52940","0.52940"
"GO:0043902","positive regulation of multi-organism pr...",15,7,8.02,1227,"0.78471","0.53051","0.53051"
"GO:0006555","methionine metabolic process",3,2,1.6,750,"0.55165","0.53124","0.53124"
"GO:0009086","methionine biosynthetic process",3,2,1.6,751,"0.55165","0.53124","0.53124"
"GO:0019509","L-methionine salvage from methylthioaden...",3,2,1.6,752,"0.55165","0.53124","0.53124"
"GO:0043102","amino acid salvage",3,2,1.6,753,"0.55165","0.53124","0.53124"
"GO:0071265","L-methionine biosynthetic process",3,2,1.6,754,"0.55165","0.53124","0.53124"
"GO:0071267","L-methionine salvage",3,2,1.6,755,"0.55165","0.53124","0.53124"
"GO:0007204","positive regulation of cytosolic calcium...",5,3,2.67,844,"0.56449","0.53196","0.53196"
"GO:0051480","regulation of cytosolic calcium ion conc...",5,3,2.67,845,"0.56449","0.53196","0.53196"
"GO:0006970","response to osmotic stress",6,2,3.21,1847,"0.91998","0.53300","0.53300"
"GO:0032990","cell part morphogenesis",51,24,27.26,1473,"0.85691","0.53333","0.53333"
"GO:0060284","regulation of cell development",51,24,27.26,1474,"0.85691","0.53333","0.53333"
"GO:0006636","unsaturated fatty acid biosynthetic proc...",3,2,1.6,756,"0.55165","0.53390","0.53390"
"GO:0051170","import into nucleus",11,5,5.88,1251,"0.79823","0.53449","0.53449"
"GO:0006206","pyrimidine nucleobase metabolic process",3,1,1.6,1597,"0.89926","0.53508","0.53508"
"GO:0006207","'de novo' pyrimidine nucleobase biosynth...",3,1,1.6,1598,"0.89926","0.53508","0.53508"
"GO:0019856","pyrimidine nucleobase biosynthetic proce...",3,1,1.6,1599,"0.89926","0.53508","0.53508"
"GO:0009409","response to cold",4,1,2.14,2007,"0.95317","0.53844","0.53844"
"GO:0051928","positive regulation of calcium ion trans...",4,1,2.14,2008,"0.95317","0.53844","0.53844"
"GO:0046688","response to copper ion",4,0,2.14,2618,"1.00000","0.53844","0.53844"
"GO:1990138","neuron projection extension",8,1,4.28,2495,"0.99782","0.54210","0.54210"
"GO:0007622","rhythmic behavior",3,2,1.6,757,"0.55165","0.54220","0.54220"
"GO:0048512","circadian behavior",3,2,1.6,758,"0.55165","0.54220","0.54220"
"GO:0002376","immune system process",85,41,45.43,1486,"0.86256","0.54225","0.54225"
"GO:0007283","spermatogenesis",25,15,13.36,387,"0.32497","0.54316","0.54316"
"GO:0051347","positive regulation of transferase activ...",17,7,9.09,1581,"0.89653","0.54329","0.54329"
"GO:0032886","regulation of microtubule-based process",18,6,9.62,2242,"0.97528","0.54444","0.54444"
"GO:0051188","cofactor biosynthetic process",44,28,23.52,143,"0.11162","0.00895","0.54526"
"GO:0043536","positive regulation of blood vessel endo...",3,1,1.6,1600,"0.89926","0.54576","0.54576"
"GO:1902175","regulation of oxidative stress-induced i...",3,1,1.6,1601,"0.89926","0.54576","0.54576"
"GO:1902176","negative regulation of oxidative stress-...",3,1,1.6,1602,"0.89926","0.54576","0.54576"
"GO:0010948","negative regulation of cell cycle proces...",7,3,3.74,1338,"0.82639","0.54699","0.54699"
"GO:0001816","cytokine production",23,13,12.29,601,"0.46737","0.54852","0.54852"
"GO:0006793","phosphorus metabolic process",360,194,192.41,580,"0.45059","0.52770","0.54858"
"GO:0007346","regulation of mitotic cell cycle",15,7,8.02,1228,"0.78471","0.55046","0.55046"
"GO:0045088","regulation of innate immune response",12,2,6.41,2511,"0.99850","0.55104","0.55104"
"GO:0007059","chromosome segregation",7,1,3.74,2445,"0.99531","0.55109","0.55109"
"GO:0098813","nuclear chromosome segregation",7,1,3.74,2446,"0.99531","0.55109","0.55109"
"GO:0014013","regulation of gliogenesis",4,3,2.14,491,"0.36577","0.55156","0.55156"
"GO:0006094","gluconeogenesis",5,3,2.67,846,"0.56449","0.55267","0.55267"
"GO:0019319","hexose biosynthetic process",5,3,2.67,847,"0.56449","0.55267","0.55267"
"GO:0046364","monosaccharide biosynthetic process",5,3,2.67,848,"0.56449","0.55267","0.55267"
"GO:0003231","cardiac ventricle development",6,1,3.21,2390,"0.98990","0.55444","0.55444"
"GO:1903169","regulation of calcium ion transmembrane ...",6,3,3.21,1071,"0.71872","0.55444","0.55444"
"GO:1904950","negative regulation of establishment of ...",6,3,3.21,1072,"0.71872","0.55444","0.55444"
"GO:0045861","negative regulation of proteolysis",11,5,5.88,1252,"0.79823","0.55625","0.55625"
"GO:0051384","response to glucocorticoid",4,2,2.14,1154,"0.73753","0.55802","0.55802"
"GO:0015918","sterol transport",7,5,3.74,371,"0.28660","0.55811","0.55811"
"GO:0048232","male gamete generation",26,15,13.9,525,"0.40763","0.55846","0.55846"
"GO:0007605","sensory perception of sound",4,2,2.14,1155,"0.73753","0.55905","0.55905"
"GO:0032388","positive regulation of intracellular tra...",10,5,5.34,1014,"0.70485","0.56036","0.56036"
"GO:1903747","regulation of establishment of protein l...",10,4,5.34,1517,"0.87938","0.56036","0.56036"
"GO:0009074","aromatic amino acid family catabolic pro...",9,6,4.81,405,"0.32587","0.56059","0.56059"
"GO:0033865","nucleoside bisphosphate metabolic proces...",15,8,8.02,941,"0.60745","0.56249","0.56249"
"GO:0033875","ribonucleoside bisphosphate metabolic pr...",15,8,8.02,942,"0.60745","0.56249","0.56249"
"GO:0034032","purine nucleoside bisphosphate metabolic...",15,8,8.02,943,"0.60745","0.56249","0.56249"
"GO:0043277","apoptotic cell clearance",3,1,1.6,1603,"0.89926","0.56305","0.56305"
"GO:0016054","organic acid catabolic process",24,13,12.83,820,"0.55521","0.56323","0.56323"
"GO:0046395","carboxylic acid catabolic process",24,13,12.83,821,"0.55521","0.56323","0.56323"
"GO:0046903","secretion",62,31,33.14,1195,"0.75227","0.56347","0.56347"
