"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0061371","determination of heart left/right asymme...",7,3,3.29,1543,"0.72046","0.31434","0.31434"
"GO:0032956","regulation of actin cytoskeleton organiz...",34,19,15.96,514,"0.18955","0.31441","0.31441"
"GO:0030239","myofibril assembly",20,10,9.39,1174,"0.47803","0.31460","0.31460"
"GO:0009165","nucleotide biosynthetic process",48,31,22.53,62,"0.00985","0.00550","0.31545"
"GO:1901293","nucleoside phosphate biosynthetic proces...",48,31,22.53,63,"0.00985","0.00550","0.31545"
"GO:0051239","regulation of multicellular organismal p...",155,85,72.75,114,"0.02561","0.09051","0.31723"
"GO:0050953","sensory perception of light stimulus",10,4,4.69,1679,"0.77373","0.32181","0.32181"
"GO:0009642","response to light intensity",3,2,1.41,1058,"0.45409","0.32298","0.32298"
"GO:0023052","signaling",479,237,224.83,390,"0.11780","0.32373","0.32373"
"GO:0030168","platelet activation",9,8,4.22,72,"0.01223","0.00665","0.32393"
"GO:0001666","response to hypoxia",10,5,4.69,1229,"0.54585","0.32423","0.32423"
"GO:0036293","response to decreased oxygen levels",10,5,4.69,1230,"0.54585","0.32423","0.32423"
"GO:0070482","response to oxygen levels",10,5,4.69,1231,"0.54585","0.32423","0.32423"
"GO:0051146","striated muscle cell differentiation",30,14,14.08,1280,"0.58303","0.32514","0.32514"
"GO:0003007","heart morphogenesis",19,10,8.92,822,"0.39287","0.32538","0.32538"
"GO:0007062","sister chromatid cohesion",5,2,2.35,1606,"0.77210","0.32733","0.32733"
"GO:0048144","fibroblast proliferation",5,3,2.35,926,"0.44266","0.32733","0.32733"
"GO:0048145","regulation of fibroblast proliferation",5,3,2.35,927,"0.44266","0.32733","0.32733"
"GO:0006810","transport",576,297,270.35,51,"0.00657","0.01078","0.32761"
"GO:0010720","positive regulation of cell development",26,14,12.2,762,"0.30368","0.32849","0.32849"
"GO:0007416","synapse assembly",19,9,8.92,1275,"0.57432","0.32874","0.32874"
"GO:0098656","anion transmembrane transport",24,12,11.26,1168,"0.45998","0.32925","0.32925"
"GO:0001654","eye development",61,32,28.63,574,"0.22793","0.32938","0.32938"
"GO:0048880","sensory system development",61,32,28.63,575,"0.22793","0.32938","0.32938"
"GO:0150063","visual system development",61,32,28.63,576,"0.22793","0.32938","0.32938"
"GO:0032024","positive regulation of insulin secretion",6,4,2.82,726,"0.28798","0.33091","0.33091"
"GO:0008045","motor neuron axon guidance",3,2,1.41,1059,"0.45409","0.33119","0.33119"
"GO:0072553","terminal button organization",3,2,1.41,1060,"0.45409","0.33119","0.33119"
"GO:0003002","regionalization",32,15,15.02,1272,"0.57193","0.33562","0.33562"
"GO:0032456","endocytic recycling",7,5,3.29,499,"0.17910","0.33710","0.33710"
"GO:0090276","regulation of peptide hormone secretion",12,7,5.63,781,"0.30690","0.33821","0.33821"
"GO:1903034","regulation of response to wounding",5,3,2.35,928,"0.44266","0.33826","0.33826"
"GO:0006260","DNA replication",18,10,8.45,793,"0.30848","0.33844","0.33844"
"GO:0032594","protein transport within lipid bilayer",4,1,1.88,2183,"0.92088","0.34095","0.34095"
"GO:0051493","regulation of cytoskeleton organization",44,22,20.65,824,"0.39713","0.34118","0.34118"
"GO:0035107","appendage morphogenesis",16,8,7.51,1192,"0.49988","0.34197","0.34197"
"GO:0048736","appendage development",16,8,7.51,1193,"0.49988","0.34197","0.34197"
"GO:0072330","monocarboxylic acid biosynthetic process",21,12,9.86,589,"0.23508","0.34271","0.34271"
"GO:0006935","chemotaxis",34,19,15.96,515,"0.18955","0.34354","0.34354"
"GO:0007268","chemical synaptic transmission",36,20,16.9,516,"0.19058","0.34368","0.34368"
"GO:0098916","anterograde trans-synaptic signaling",36,20,16.9,517,"0.19058","0.34368","0.34368"
"GO:0099536","synaptic signaling",36,20,16.9,518,"0.19058","0.34368","0.34368"
"GO:0099537","trans-synaptic signaling",36,20,16.9,519,"0.19058","0.34368","0.34368"
"GO:0070972","protein localization to endoplasmic reti...",8,4,3.75,1250,"0.56804","0.34454","0.34454"
"GO:0006936","muscle contraction",26,13,12.2,957,"0.45196","0.34729","0.34729"
"GO:0006560","proline metabolic process",3,1,1.41,1788,"0.85074","0.34817","0.34817"
"GO:0050795","regulation of behavior",9,5,4.22,860,"0.42487","0.35080","0.35080"
"GO:0042592","homeostatic process",105,54,49.28,547,"0.19975","0.35130","0.35130"
"GO:0009583","detection of light stimulus",6,4,2.82,727,"0.28798","0.35147","0.35147"
"GO:0072507","divalent inorganic cation homeostasis",22,13,10.33,480,"0.17547","0.35295","0.35295"
"GO:0046887","positive regulation of hormone secretion",9,5,4.22,861,"0.42487","0.35387","0.35387"
"GO:0060627","regulation of vesicle-mediated transport",33,18,15.49,604,"0.23981","0.35466","0.35466"
"GO:0045840","positive regulation of mitotic nuclear d...",3,2,1.41,1061,"0.45409","0.35486","0.35486"
"GO:0035108","limb morphogenesis",9,4,4.22,1492,"0.68258","0.35548","0.35548"
"GO:0060173","limb development",9,4,4.22,1493,"0.68258","0.35548","0.35548"
"GO:0015695","organic cation transport",5,2,2.35,1607,"0.77210","0.35548","0.35548"
"GO:0048194","Golgi vesicle budding",7,5,3.29,500,"0.17910","0.35676","0.35676"
"GO:0051648","vesicle localization",20,12,9.39,479,"0.17100","0.35709","0.35709"
"GO:0001701","in utero embryonic development",25,14,11.73,595,"0.23824","0.35737","0.35737"
"GO:0006575","cellular modified amino acid metabolic p...",11,5,5.16,1465,"0.65287","0.35794","0.35794"
"GO:1905207","regulation of cardiocyte differentiation",3,2,1.41,1062,"0.45409","0.35975","0.35975"
"GO:2001257","regulation of cation channel activity",18,9,8.45,1183,"0.48837","0.36315","0.36315"
"GO:0048747","muscle fiber development",3,0,1.41,2827,"1.00000","0.36420","0.36420"
"GO:0016310","phosphorylation",226,114,106.08,441,"0.14998","0.36519","0.36519"
"GO:0015918","sterol transport",7,5,3.29,501,"0.17910","0.36565","0.36565"
"GO:0051050","positive regulation of transport",51,25,23.94,895,"0.43569","0.36570","0.36570"
"GO:0033014","tetrapyrrole biosynthetic process",7,3,3.29,1544,"0.72046","0.36812","0.36812"
"GO:0007267","cell-cell signaling",82,43,38.49,504,"0.18334","0.36878","0.36878"
"GO:0072522","purine-containing compound biosynthetic ...",39,26,18.31,61,"0.00980","0.00441","0.36886"
"GO:0031648","protein destabilization",3,2,1.41,1063,"0.45409","0.37389","0.37389"
"GO:0051051","negative regulation of transport",15,9,7.04,573,"0.22435","0.37404","0.37404"
"GO:0015696","ammonium transport",10,5,4.69,1232,"0.54585","0.37410","0.37410"
"GO:0016331","morphogenesis of embryonic epithelium",17,9,7.98,827,"0.39842","0.37417","0.37417"
"GO:0009948","anterior/posterior axis specification",5,3,2.35,929,"0.44266","0.37479","0.37479"
"GO:0046847","filopodium assembly",5,3,2.35,930,"0.44266","0.37479","0.37479"
"GO:0042771","intrinsic apoptotic signaling pathway in...",3,1,1.41,1789,"0.85074","0.37484","0.37484"
"GO:0072332","intrinsic apoptotic signaling pathway by...",3,1,1.41,1790,"0.85074","0.37484","0.37484"
"GO:1902230","negative regulation of intrinsic apoptot...",3,1,1.41,1791,"0.85074","0.37484","0.37484"
"GO:2001021","negative regulation of response to DNA d...",3,1,1.41,1792,"0.85074","0.37484","0.37484"
"GO:0006635","fatty acid beta-oxidation",3,1,1.41,1793,"0.85074","0.37556","0.37556"
"GO:0018200","peptidyl-glutamic acid modification",4,2,1.88,1364,"0.64033","0.37564","0.37564"
"GO:0051345","positive regulation of hydrolase activit...",27,11,12.67,1710,"0.79964","0.37566","0.37566"
"GO:0061008","hepaticobiliary system development",7,4,3.29,870,"0.43316","0.37574","0.37574"
"GO:0010557","positive regulation of macromolecule bio...",63,31,29.57,836,"0.40523","0.37645","0.37645"
"GO:0043254","regulation of protein complex assembly",37,20,17.37,597,"0.23921","0.37899","0.37899"
"GO:1902903","regulation of supramolecular fiber organ...",37,20,17.37,598,"0.23921","0.37899","0.37899"
"GO:0002244","hematopoietic progenitor cell differenti...",4,3,1.88,683,"0.26785","0.37979","0.37979"
"GO:0042129","regulation of T cell proliferation",4,2,1.88,1365,"0.64033","0.37979","0.37979"
"GO:0051016","barbed-end actin filament capping",3,2,1.41,1064,"0.45409","0.38034","0.38034"
"GO:0007368","determination of left/right symmetry",12,4,5.63,2080,"0.89314","0.38289","0.38289"
"GO:0009799","specification of symmetry",12,4,5.63,2081,"0.89314","0.38289","0.38289"
"GO:0009855","determination of bilateral symmetry",12,4,5.63,2082,"0.89314","0.38289","0.38289"
"GO:0050830","defense response to Gram-positive bacter...",5,2,2.35,1608,"0.77210","0.38352","0.38352"
"GO:0042552","myelination",5,3,2.35,931,"0.44266","0.38408","0.38408"
"GO:0060425","lung morphogenesis",5,3,2.35,932,"0.44266","0.38408","0.38408"
"GO:0072009","nephron epithelium development",5,3,2.35,933,"0.44266","0.38408","0.38408"
"GO:0072073","kidney epithelium development",5,3,2.35,934,"0.44266","0.38408","0.38408"
"GO:0110110","positive regulation of animal organ morp...",5,3,2.35,935,"0.44266","0.38408","0.38408"
"GO:0006730","one-carbon metabolic process",6,2,2.82,1967,"0.85949","0.38419","0.38419"
"GO:0042303","molting cycle",9,5,4.22,862,"0.42487","0.38518","0.38518"
"GO:0008360","regulation of cell shape",3,2,1.41,1065,"0.45409","0.38564","0.38564"
"GO:0021551","central nervous system morphogenesis",3,1,1.41,1794,"0.85074","0.38564","0.38564"
"GO:0033687","osteoblast proliferation",3,1,1.41,1795,"0.85074","0.38564","0.38564"
"GO:0033688","regulation of osteoblast proliferation",3,1,1.41,1796,"0.85074","0.38564","0.38564"
"GO:0033690","positive regulation of osteoblast prolif...",3,1,1.41,1797,"0.85074","0.38564","0.38564"
"GO:0035272","exocrine system development",3,1,1.41,1798,"0.85074","0.38564","0.38564"
"GO:0050730","regulation of peptidyl-tyrosine phosphor...",3,2,1.41,1066,"0.45409","0.38564","0.38564"
"GO:0051492","regulation of stress fiber assembly",3,2,1.41,1067,"0.45409","0.38564","0.38564"
"GO:0043405","regulation of MAP kinase activity",12,7,5.63,782,"0.30690","0.38749","0.38749"
"GO:0051495","positive regulation of cytoskeleton orga...",29,16,13.61,602,"0.23961","0.38920","0.38920"
"GO:0042451","purine nucleoside biosynthetic process",4,3,1.88,684,"0.26785","0.38940","0.38940"
"GO:0046129","purine ribonucleoside biosynthetic proce...",4,3,1.88,685,"0.26785","0.38940","0.38940"
"GO:0008283","cell proliferation",73,38,34.26,568,"0.22043","0.38977","0.38977"
"GO:0045637","regulation of myeloid cell differentiati...",7,4,3.29,871,"0.43316","0.39042","0.39042"
"GO:0015807","L-amino acid transport",7,3,3.29,1545,"0.72046","0.39121","0.39121"
"GO:0009620","response to fungus",3,2,1.41,1068,"0.45409","0.39195","0.39195"
"GO:0042692","muscle cell differentiation",34,15,15.96,1511,"0.69180","0.39292","0.39292"
"GO:0040017","positive regulation of locomotion",21,10,9.86,1246,"0.56023","0.39318","0.39318"
"GO:0003413","chondrocyte differentiation involved in ...",4,2,1.88,1366,"0.64033","0.39404","0.39404"
"GO:0030279","negative regulation of ossification",4,2,1.88,1367,"0.64033","0.39404","0.39404"
"GO:0035019","somatic stem cell population maintenance",4,2,1.88,1368,"0.64033","0.39404","0.39404"
"GO:0007417","central nervous system development",75,44,35.2,115,"0.02570","0.02670","0.39407"
"GO:0006220","pyrimidine nucleotide metabolic process",6,3,2.82,1296,"0.59733","0.39449","0.39449"
"GO:1901659","glycosyl compound biosynthetic process",6,4,2.82,728,"0.28798","0.39449","0.39449"
"GO:0051258","protein polymerization",35,19,16.43,600,"0.23960","0.39472","0.39472"
"GO:0007154","cell communication",484,238,227.17,439,"0.14796","0.39518","0.39518"
"GO:0015740","C4-dicarboxylate transport",4,3,1.88,686,"0.26785","0.39531","0.39531"
"GO:0007472","wing disc morphogenesis",7,4,3.29,872,"0.43316","0.39617","0.39617"
"GO:0007476","imaginal disc-derived wing morphogenesis",7,4,3.29,873,"0.43316","0.39617","0.39617"
"GO:0035114","imaginal disc-derived appendage morphoge...",7,4,3.29,874,"0.43316","0.39617","0.39617"
"GO:0035120","post-embryonic appendage morphogenesis",7,4,3.29,875,"0.43316","0.39617","0.39617"
"GO:0048737","imaginal disc-derived appendage developm...",7,4,3.29,876,"0.43316","0.39617","0.39617"
"GO:0051348","negative regulation of transferase activ...",19,8,8.92,1580,"0.74204","0.39791","0.39791"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",24,19,11.26,29,"0.00124","0.00161","0.39949"
"GO:0009127","purine nucleoside monophosphate biosynth...",24,19,11.26,30,"0.00124","0.00161","0.39949"
"GO:0009156","ribonucleoside monophosphate biosyntheti...",24,19,11.26,31,"0.00124","0.00161","0.39949"
"GO:0009168","purine ribonucleoside monophosphate bios...",24,19,11.26,32,"0.00124","0.00161","0.39949"
"GO:0040007","growth",73,39,34.26,472,"0.15671","0.39986","0.39986"
"GO:0051298","centrosome duplication",4,2,1.88,1369,"0.64033","0.39998","0.39998"
"GO:0030865","cortical cytoskeleton organization",11,7,5.16,557,"0.20926","0.40041","0.40041"
"GO:0035282","segmentation",13,5,6.1,1743,"0.81309","0.40066","0.40066"
"GO:0030520","intracellular estrogen receptor signalin...",4,2,1.88,1370,"0.64033","0.40424","0.40424"
"GO:0033146","regulation of intracellular estrogen rec...",4,2,1.88,1371,"0.64033","0.40424","0.40424"
"GO:0043009","chordate embryonic development",48,24,22.53,819,"0.38759","0.40437","0.40437"
"GO:0033043","regulation of organelle organization",91,42,42.71,1325,"0.60147","0.40500","0.40500"
"GO:0030336","negative regulation of cell migration",9,6,4.22,543,"0.19700","0.40523","0.40523"
"GO:0051271","negative regulation of cellular componen...",9,6,4.22,544,"0.19700","0.40523","0.40523"
"GO:2000146","negative regulation of cell motility",9,6,4.22,545,"0.19700","0.40523","0.40523"
"GO:0006338","chromatin remodeling",16,7,7.51,1512,"0.69194","0.40658","0.40658"
"GO:0060135","maternal process involved in female preg...",5,3,2.35,936,"0.44266","0.40700","0.40700"
"GO:0003018","vascular process in circulatory system",5,3,2.35,937,"0.44266","0.40796","0.40796"
"GO:0043534","blood vessel endothelial cell migration",5,3,2.35,938,"0.44266","0.40796","0.40796"
"GO:0006835","dicarboxylic acid transport",6,4,2.82,729,"0.28798","0.40807","0.40807"
"GO:0006275","regulation of DNA replication",4,2,1.88,1372,"0.64033","0.40939","0.40939"
"GO:0033045","regulation of sister chromatid segregati...",4,1,1.88,2184,"0.92088","0.40939","0.40939"
"GO:0051053","negative regulation of DNA metabolic pro...",4,2,1.88,1373,"0.64033","0.40939","0.40939"
"GO:0051983","regulation of chromosome segregation",4,1,1.88,2185,"0.92088","0.40939","0.40939"
"GO:0042219","cellular modified amino acid catabolic p...",3,2,1.41,1069,"0.45409","0.40990","0.40990"
"GO:0048771","tissue remodeling",12,7,5.63,783,"0.30690","0.41085","0.41085"
"GO:0044706","multi-multicellular organism process",10,6,4.69,766,"0.30388","0.41397","0.41397"
"GO:0048468","cell development",157,85,73.69,140,"0.03728","0.01886","0.41398"
"GO:0007596","blood coagulation",11,9,5.16,94,"0.02018","0.03757","0.41584"
"GO:0007599","hemostasis",11,9,5.16,95,"0.02018","0.03757","0.41584"
"GO:0050817","coagulation",11,9,5.16,96,"0.02018","0.03757","0.41584"
"GO:0032878","regulation of establishment or maintenan...",3,2,1.41,1070,"0.45409","0.41739","0.41739"
"GO:0070528","protein kinase C signaling",3,2,1.41,1071,"0.45409","0.41739","0.41739"
"GO:2000114","regulation of establishment of cell pola...",3,2,1.41,1072,"0.45409","0.41739","0.41739"
"GO:0009792","embryo development ending in birth or eg...",57,28,26.75,853,"0.41973","0.41756","0.41756"
"GO:0009299","mRNA transcription",3,2,1.41,1073,"0.45409","0.41864","0.41864"
"GO:0042789","mRNA transcription by RNA polymerase II",3,2,1.41,1074,"0.45409","0.41864","0.41864"
"GO:0006120","mitochondrial electron transport, NADH t...",6,3,2.82,1297,"0.59733","0.41901","0.41901"
"GO:0097164","ammonium ion metabolic process",14,8,6.57,790,"0.30834","0.42008","0.42008"
"GO:0007059","chromosome segregation",15,5,7.04,2107,"0.90780","0.42113","0.42113"
"GO:0044283","small molecule biosynthetic process",52,27,24.41,701,"0.27798","0.42277","0.42277"
"GO:0043409","negative regulation of MAPK cascade",10,5,4.69,1233,"0.54585","0.42304","0.42304"
"GO:0050908","detection of light stimulus involved in ...",4,2,1.88,1374,"0.64033","0.42413","0.42413"
"GO:0050962","detection of light stimulus involved in ...",4,2,1.88,1375,"0.64033","0.42413","0.42413"
"GO:0051234","establishment of localization",590,303,276.92,55,"0.00807","0.01534","0.42477"
"GO:0051241","negative regulation of multicellular org...",45,22,21.12,959,"0.45348","0.42619","0.42619"
"GO:0030177","positive regulation of Wnt signaling pat...",5,3,2.35,939,"0.44266","0.42717","0.42717"
"GO:0006164","purine nucleotide biosynthetic process",37,25,17.37,56,"0.00875","0.00510","0.42728"
"GO:0009152","purine ribonucleotide biosynthetic proce...",37,25,17.37,57,"0.00875","0.00510","0.42728"
"GO:0009260","ribonucleotide biosynthetic process",37,25,17.37,58,"0.00875","0.00510","0.42728"
"GO:0046390","ribose phosphate biosynthetic process",37,25,17.37,59,"0.00875","0.00510","0.42728"
"GO:0019098","reproductive behavior",11,7,5.16,558,"0.20926","0.42794","0.42794"
"GO:0030072","peptide hormone secretion",13,7,6.1,840,"0.41062","0.42890","0.42890"
"GO:0046883","regulation of hormone secretion",13,7,6.1,841,"0.41062","0.42890","0.42890"
"GO:0051128","regulation of cellular component organiz...",163,80,76.51,795,"0.31327","0.42916","0.42916"
"GO:0006937","regulation of muscle contraction",12,6,5.63,1220,"0.52795","0.42920","0.42920"
"GO:0042113","B cell activation",3,2,1.41,1075,"0.45409","0.43227","0.43227"
"GO:0070373","negative regulation of ERK1 and ERK2 cas...",3,2,1.41,1076,"0.45409","0.43227","0.43227"
"GO:0016197","endosomal transport",23,13,10.8,591,"0.23694","0.43275","0.43275"
"GO:0060041","retina development in camera-type eye",29,14,13.61,1212,"0.51509","0.43416","0.43416"
"GO:0051338","regulation of transferase activity",42,22,19.71,737,"0.28828","0.43436","0.43436"
