"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006414","translational elongation",15,5,3.15,427,"0.19054","0.38055","0.3805"
"GO:0090630","activation of GTPase activity",4,2,0.84,469,"0.19630","0.38073","0.3807"
"GO:0032270","positive regulation of cellular protein ...",53,10,11.13,1626,"0.70289","0.38118","0.3812"
"GO:0051099","positive regulation of binding",6,1,1.26,1715,"0.75735","0.38133","0.3813"
"GO:0012501","programmed cell death",77,18,16.17,701,"0.34512","0.38165","0.3817"
"GO:0008152","metabolic process",1902,405,399.5,669,"0.30399","0.16455","0.3818"
"GO:0070646","protein modification by small protein re...",21,6,4.41,568,"0.26802","0.38284","0.3828"
"GO:0006415","translational termination",10,1,2.1,2028,"0.90578","0.38316","0.3832"
"GO:0006448","regulation of translational elongation",5,2,1.05,599,"0.28334","0.38322","0.3832"
"GO:0032008","positive regulation of TOR signaling",7,2,1.47,885,"0.45086","0.38442","0.3844"
"GO:0045216","cell-cell junction organization",6,2,1.26,757,"0.36933","0.38469","0.3847"
"GO:0050803","regulation of synapse structure or activ...",8,1,1.68,1919,"0.84877","0.38535","0.3854"
"GO:1902626","assembly of large subunit precursor of p...",3,1,0.63,999,"0.50718","0.38629","0.3863"
"GO:0010803","regulation of tumor necrosis factor-medi...",3,1,0.63,1000,"0.50718","0.38698","0.3870"
"GO:0032069","regulation of nuclease activity",3,1,0.63,1001,"0.50718","0.38698","0.3870"
"GO:0032075","positive regulation of nuclease activity",3,1,0.63,1002,"0.50718","0.38698","0.3870"
"GO:0032637","interleukin-8 production",3,1,0.63,1003,"0.50718","0.38698","0.3870"
"GO:0032677","regulation of interleukin-8 production",3,1,0.63,1004,"0.50718","0.38698","0.3870"
"GO:0032757","positive regulation of interleukin-8 pro...",3,1,0.63,1005,"0.50718","0.38698","0.3870"
"GO:0046718","viral entry into host cell",3,1,0.63,1006,"0.50718","0.38698","0.3870"
"GO:0060699","regulation of endoribonuclease activity",3,1,0.63,1007,"0.50718","0.38698","0.3870"
"GO:0060700","regulation of ribonuclease activity",3,1,0.63,1008,"0.50718","0.38698","0.3870"
"GO:0070370","cellular heat acclimation",3,1,0.63,1009,"0.50718","0.38698","0.3870"
"GO:1902380","positive regulation of endoribonuclease ...",3,1,0.63,1010,"0.50718","0.38698","0.3870"
"GO:1903265","positive regulation of tumor necrosis fa...",3,1,0.63,1011,"0.50718","0.38698","0.3870"
"GO:2001237","negative regulation of extrinsic apoptot...",3,1,0.63,1012,"0.50718","0.38698","0.3870"
"GO:0002753","cytoplasmic pattern recognition receptor...",3,0,0.63,2338,"1.00000","0.38698","0.3870"
"GO:0035872","nucleotide-binding domain, leucine rich ...",3,0,0.63,2339,"1.00000","0.38698","0.3870"
"GO:0070423","nucleotide-binding oligomerization domai...",3,0,0.63,2340,"1.00000","0.38698","0.3870"
"GO:0090175","regulation of establishment of planar po...",4,2,0.84,470,"0.19630","0.38701","0.3870"
"GO:0070585","protein localization to mitochondrion",19,6,3.99,434,"0.19234","0.38708","0.3871"
"GO:0072655","establishment of protein localization to...",19,6,3.99,435,"0.19234","0.38708","0.3871"
"GO:0031058","positive regulation of histone modificat...",4,1,0.84,1323,"0.61081","0.38839","0.3884"
"GO:0031529","ruffle organization",4,1,0.84,1324,"0.61081","0.38839","0.3884"
"GO:1905269","positive regulation of chromatin organiz...",4,1,0.84,1325,"0.61081","0.38839","0.3884"
"GO:0006417","regulation of translation",19,5,3.99,743,"0.36806","0.38871","0.3887"
"GO:0023061","signal release",13,5,2.73,338,"0.11682","0.38910","0.3891"
"GO:0016567","protein ubiquitination",62,13,13.02,1204,"0.55402","0.38927","0.3893"
"GO:0007032","endosome organization",4,2,0.84,471,"0.19630","0.38937","0.3894"
"GO:0007030","Golgi organization",10,2,2.1,1482,"0.65422","0.38939","0.3894"
"GO:0007049","cell cycle",131,33,27.52,358,"0.13718","0.38986","0.3899"
"GO:0033866","nucleoside bisphosphate biosynthetic pro...",8,3,1.68,510,"0.22537","0.39009","0.3901"
"GO:0034030","ribonucleoside bisphosphate biosynthetic...",8,3,1.68,511,"0.22537","0.39009","0.3901"
"GO:0034033","purine nucleoside bisphosphate biosynthe...",8,3,1.68,512,"0.22537","0.39009","0.3901"
"GO:0014070","response to organic cyclic compound",47,8,9.87,1826,"0.80171","0.39024","0.3902"
"GO:0046128","purine ribonucleoside metabolic process",7,1,1.47,1841,"0.80843","0.39068","0.3907"
"GO:0009163","nucleoside biosynthetic process",7,0,1.47,2341,"1.00000","0.39068","0.3907"
"GO:0042455","ribonucleoside biosynthetic process",7,0,1.47,2342,"1.00000","0.39068","0.3907"
"GO:1901659","glycosyl compound biosynthetic process",7,0,1.47,2343,"1.00000","0.39068","0.3907"
"GO:0048585","negative regulation of response to stimu...",66,18,13.86,352,"0.13391","0.39102","0.3910"
"GO:0043281","regulation of cysteine-type endopeptidas...",13,2,2.73,1803,"0.79279","0.39185","0.3919"
"GO:0052548","regulation of endopeptidase activity",13,2,2.73,1804,"0.79279","0.39185","0.3919"
"GO:2000116","regulation of cysteine-type endopeptidas...",13,2,2.73,1805,"0.79279","0.39185","0.3919"
"GO:0000723","telomere maintenance",9,0,1.89,2344,"1.00000","0.39186","0.3919"
"GO:0032200","telomere organization",9,0,1.89,2345,"1.00000","0.39186","0.3919"
"GO:0034968","histone lysine methylation",5,1,1.05,1532,"0.69268","0.39186","0.3919"
"GO:0031503","protein-containing complex localization",18,3,3.78,1779,"0.76265","0.39196","0.3920"
"GO:0090092","regulation of transmembrane receptor pro...",11,1,2.31,2077,"0.92565","0.39303","0.3930"
"GO:0007034","vacuolar transport",24,8,5.04,211,"0.11108","0.39339","0.3934"
"GO:0006006","glucose metabolic process",12,3,2.52,927,"0.47717","0.39398","0.3940"
"GO:0043434","response to peptide hormone",12,3,2.52,928,"0.47717","0.39571","0.3957"
"GO:0098662","inorganic cation transmembrane transport",45,10,9.45,935,"0.47898","0.18036","0.3958"
"GO:0006397","mRNA processing",69,19,14.49,339,"0.11696","0.39650","0.3965"
"GO:0061136","regulation of proteasomal protein catabo...",13,3,2.73,1178,"0.53519","0.39660","0.3966"
"GO:1903050","regulation of proteolysis involved in ce...",13,3,2.73,1179,"0.53519","0.39660","0.3966"
"GO:0051607","defense response to virus",5,2,1.05,600,"0.28334","0.39756","0.3976"
"GO:0009968","negative regulation of signal transducti...",52,13,10.92,638,"0.28619","0.39798","0.3980"
"GO:0010648","negative regulation of cell communicatio...",52,13,10.92,639,"0.28619","0.39798","0.3980"
"GO:0023057","negative regulation of signaling",52,13,10.92,640,"0.28619","0.39798","0.3980"
"GO:1902532","negative regulation of intracellular sig...",27,8,5.67,423,"0.18923","0.39816","0.3982"
"GO:0010243","response to organonitrogen compound",50,9,10.5,1680,"0.75301","0.39837","0.3984"
"GO:0051224","negative regulation of protein transport",6,1,1.26,1716,"0.75735","0.39877","0.3988"
"GO:0003407","neural retina development",11,3,2.31,830,"0.41598","0.39989","0.3999"
"GO:0010469","regulation of signaling receptor activit...",3,0,0.63,2346,"1.00000","0.40004","0.4000"
"GO:0006401","RNA catabolic process",24,2,5.04,2173,"0.97471","0.40025","0.4002"
"GO:1901617","organic hydroxy compound biosynthetic pr...",14,4,2.94,685,"0.33655","0.40043","0.4004"
"GO:0006221","pyrimidine nucleotide biosynthetic proce...",7,1,1.47,1842,"0.80843","0.40122","0.4012"
"GO:0051092","positive regulation of NF-kappaB transcr...",3,0,0.63,2347,"1.00000","0.40212","0.4021"
"GO:0051101","regulation of DNA binding",3,0,0.63,2348,"1.00000","0.40212","0.4021"
"GO:0002218","activation of innate immune response",7,2,1.47,886,"0.45086","0.40228","0.4023"
"GO:0002758","innate immune response-activating signal...",7,2,1.47,887,"0.45086","0.40228","0.4023"
"GO:0043618","regulation of transcription from RNA pol...",7,1,1.47,1843,"0.80843","0.40228","0.4023"
"GO:0043620","regulation of DNA-templated transcriptio...",7,1,1.47,1844,"0.80843","0.40228","0.4023"
"GO:0071276","cellular response to cadmium ion",7,3,1.47,397,"0.16548","0.40228","0.4023"
"GO:1901032","negative regulation of response to react...",7,3,1.47,398,"0.16548","0.40228","0.4023"
"GO:1903206","negative regulation of hydrogen peroxide...",7,3,1.47,399,"0.16548","0.40228","0.4023"
"GO:2001039","negative regulation of cellular response...",7,3,1.47,400,"0.16548","0.40228","0.4023"
"GO:0000070","mitotic sister chromatid segregation",13,3,2.73,1180,"0.53519","0.40327","0.4033"
"GO:0043154","negative regulation of cysteine-type end...",8,1,1.68,1920,"0.84877","0.40378","0.4038"
"GO:0010976","positive regulation of neuron projection...",5,0,1.05,2349,"1.00000","0.40382","0.4038"
"GO:0006325","chromatin organization",79,18,16.59,796,"0.39055","0.40436","0.4044"
"GO:0043487","regulation of RNA stability",8,1,1.68,1921,"0.84877","0.40449","0.4045"
"GO:0043488","regulation of mRNA stability",8,1,1.68,1922,"0.84877","0.40449","0.4045"
"GO:0061013","regulation of mRNA catabolic process",8,1,1.68,1923,"0.84877","0.40449","0.4045"
"GO:0046902","regulation of mitochondrial membrane per...",3,0,0.63,2350,"1.00000","0.40490","0.4049"
"GO:0034227","tRNA thio-modification",4,0,0.84,2351,"1.00000","0.40492","0.4049"
"GO:0042981","regulation of apoptotic process",57,15,11.97,478,"0.20031","0.40511","0.4051"
"GO:0016054","organic acid catabolic process",24,6,5.04,802,"0.39117","0.40543","0.4054"
"GO:0046395","carboxylic acid catabolic process",24,6,5.04,803,"0.39117","0.40543","0.4054"
"GO:0002253","activation of immune response",13,4,2.73,629,"0.28377","0.40550","0.4055"
"GO:0051049","regulation of transport",69,14,14.49,1273,"0.60695","0.40587","0.4059"
"GO:0072524","pyridine-containing compound metabolic p...",19,6,3.99,436,"0.19234","0.40624","0.4062"
"GO:0031589","cell-substrate adhesion",9,3,1.89,654,"0.28848","0.40626","0.4063"
"GO:0031570","DNA integrity checkpoint",11,2,2.31,1627,"0.70716","0.40644","0.4064"
"GO:0097178","ruffle assembly",3,1,0.63,1013,"0.50718","0.40769","0.4077"
"GO:1900027","regulation of ruffle assembly",3,1,0.63,1014,"0.50718","0.40769","0.4077"
"GO:1903747","regulation of establishment of protein l...",8,3,1.68,513,"0.22537","0.40776","0.4078"
"GO:0043043","peptide biosynthetic process",184,19,38.65,2276,"0.99998","0.40822","0.4082"
"GO:0008202","steroid metabolic process",17,4,3.57,945,"0.49311","0.40983","0.4098"
"GO:0071985","multivesicular body sorting pathway",5,1,1.05,1533,"0.69268","0.41014","0.4101"
"GO:0009060","aerobic respiration",9,0,1.89,2352,"1.00000","0.41233","0.4123"
"GO:0015698","inorganic anion transport",12,3,2.52,929,"0.47717","0.41244","0.4124"
"GO:0019674","NAD metabolic process",6,2,1.26,758,"0.36933","0.41258","0.4126"
"GO:0046777","protein autophosphorylation",9,3,1.89,655,"0.28848","0.41477","0.4148"
"GO:0016255","attachment of GPI anchor to protein",3,0,0.63,2353,"1.00000","0.41541","0.4154"
"GO:0007033","vacuole organization",16,3,3.36,1516,"0.68481","0.41545","0.4154"
"GO:0044703","multi-organism reproductive process",65,18,13.65,340,"0.11959","0.41599","0.4160"
"GO:0008334","histone mRNA metabolic process",4,2,0.84,472,"0.19630","0.41789","0.4179"
"GO:1902806","regulation of cell cycle G1/S phase tran...",4,0,0.84,2354,"1.00000","0.41789","0.4179"
"GO:0031935","regulation of chromatin silencing",3,0,0.63,2355,"1.00000","0.41823","0.4182"
"GO:0031936","negative regulation of chromatin silenci...",3,0,0.63,2356,"1.00000","0.41823","0.4182"
"GO:0031938","regulation of chromatin silencing at tel...",3,0,0.63,2357,"1.00000","0.41823","0.4182"
"GO:0060969","negative regulation of gene silencing",3,0,0.63,2358,"1.00000","0.41823","0.4182"
"GO:0043604","amide biosynthetic process",194,22,40.75,2273,"0.99991","0.41994","0.4199"
"GO:0090567","reproductive shoot system development",5,2,1.05,601,"0.28334","0.42051","0.4205"
"GO:0043067","regulation of programmed cell death",60,16,12.6,409,"0.17525","0.42053","0.4205"
"GO:0006412","translation",182,19,38.23,2275,"0.99997","0.42263","0.4226"
"GO:0098655","cation transmembrane transport",52,10,10.92,1512,"0.67839","0.20396","0.4242"
"GO:0008154","actin polymerization or depolymerization",20,3,4.2,1890,"0.82414","0.42445","0.4244"
"GO:0007224","smoothened signaling pathway",7,2,1.47,888,"0.45086","0.42485","0.4248"
"GO:0010972","negative regulation of G2/M transition o...",5,2,1.05,602,"0.28334","0.42509","0.4251"
"GO:1902750","negative regulation of cell cycle G2/M p...",5,2,1.05,603,"0.28334","0.42509","0.4251"
"GO:0034660","ncRNA metabolic process",119,16,24.99,2225,"0.98875","0.42527","0.4253"
"GO:0000045","autophagosome assembly",7,0,1.47,2359,"1.00000","0.42594","0.4259"
"GO:1905037","autophagosome organization",7,0,1.47,2360,"1.00000","0.42594","0.4259"
"GO:0019932","second-messenger-mediated signaling",11,2,2.31,1628,"0.70716","0.42598","0.4260"
"GO:0090130","tissue migration",11,2,2.31,1629,"0.70716","0.42598","0.4260"
"GO:0016125","sterol metabolic process",5,1,1.05,1534,"0.69268","0.42619","0.4262"
"GO:0018022","peptidyl-lysine methylation",10,3,2.1,716,"0.35262","0.42734","0.4273"
"GO:0008037","cell recognition",10,4,2.1,369,"0.13883","0.42851","0.4285"
"GO:0072665","protein localization to vacuole",10,4,2.1,370,"0.13883","0.42851","0.4285"
"GO:0072666","establishment of protein localization to...",10,4,2.1,371,"0.13883","0.42851","0.4285"
"GO:0046755","viral budding",3,1,0.63,1015,"0.50718","0.42889","0.4289"
"GO:0000460","maturation of 5.8S rRNA",9,1,1.89,1981,"0.88063","0.42953","0.4295"
"GO:0007601","visual perception",14,4,2.94,686,"0.33655","0.43016","0.4302"
"GO:0050953","sensory perception of light stimulus",14,4,2.94,687,"0.33655","0.43016","0.4302"
"GO:0009792","embryo development ending in birth or eg...",45,13,9.45,348,"0.13159","0.43040","0.4304"
"GO:0070129","regulation of mitochondrial translation",3,0,0.63,2361,"1.00000","0.43103","0.4310"
"GO:0016052","carbohydrate catabolic process",11,3,2.31,831,"0.41598","0.43183","0.4318"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",11,4,2.31,417,"0.18366","0.43183","0.4318"
"GO:0019363","pyridine nucleotide biosynthetic process",11,4,2.31,418,"0.18366","0.43183","0.4318"
"GO:0006405","RNA export from nucleus",16,4,3.36,857,"0.44210","0.43210","0.4321"
"GO:0050657","nucleic acid transport",16,4,3.36,858,"0.44210","0.43210","0.4321"
"GO:0050658","RNA transport",16,4,3.36,859,"0.44210","0.43210","0.4321"
"GO:0051236","establishment of RNA localization",16,4,3.36,860,"0.44210","0.43210","0.4321"
"GO:1902914","regulation of protein polyubiquitination",3,1,0.63,1016,"0.50718","0.43247","0.4325"
"GO:1902916","positive regulation of protein polyubiqu...",3,1,0.63,1017,"0.50718","0.43247","0.4325"
"GO:0061180","mammary gland epithelium development",3,0,0.63,2362,"1.00000","0.43318","0.4332"
"GO:0006661","phosphatidylinositol biosynthetic proces...",9,1,1.89,1982,"0.88063","0.43449","0.4345"
"GO:0048871","multicellular organismal homeostasis",18,5,3.78,677,"0.32182","0.43511","0.4351"
"GO:0090114","COPII-coated vesicle budding",7,1,1.47,1845,"0.80843","0.43798","0.4380"
"GO:1903313","positive regulation of mRNA metabolic pr...",7,3,1.47,401,"0.16548","0.43798","0.4380"
"GO:0008589","regulation of smoothened signaling pathw...",5,2,1.05,604,"0.28334","0.43989","0.4399"
"GO:0006954","inflammatory response",11,4,2.31,419,"0.18366","0.44022","0.4402"
"GO:0048598","embryonic morphogenesis",36,9,7.56,698,"0.33758","0.44024","0.4402"
"GO:0006506","GPI anchor biosynthetic process",8,1,1.68,1924,"0.84877","0.44072","0.4407"
"GO:0003013","circulatory system process",14,3,2.94,1225,"0.58937","0.44105","0.4410"
"GO:0008015","blood circulation",14,3,2.94,1226,"0.58937","0.44105","0.4410"
"GO:1901652","response to peptide",13,3,2.73,1181,"0.53519","0.44161","0.4416"
"GO:0007476","imaginal disc-derived wing morphogenesis",4,2,0.84,473,"0.19630","0.44203","0.4420"
"GO:0035114","imaginal disc-derived appendage morphoge...",4,2,0.84,474,"0.19630","0.44203","0.4420"
"GO:0048737","imaginal disc-derived appendage developm...",4,2,0.84,475,"0.19630","0.44203","0.4420"
"GO:0006213","pyrimidine nucleoside metabolic process",5,0,1.05,2363,"1.00000","0.44232","0.4423"
"GO:0046131","pyrimidine ribonucleoside metabolic proc...",5,0,1.05,2364,"1.00000","0.44232","0.4423"
"GO:0048477","oogenesis",21,7,4.41,350,"0.13209","0.44245","0.4424"
"GO:0033108","mitochondrial respiratory chain complex ...",15,1,3.15,2168,"0.97119","0.44307","0.4431"
"GO:0007021","tubulin complex assembly",3,0,0.63,2365,"1.00000","0.44399","0.4440"
"GO:0010998","regulation of translational initiation b...",3,0,0.63,2366,"1.00000","0.44399","0.4440"
"GO:0043555","regulation of translation in response to...",3,0,0.63,2367,"1.00000","0.44399","0.4440"
"GO:0043558","regulation of translational initiation i...",3,0,0.63,2368,"1.00000","0.44399","0.4440"
"GO:2000378","negative regulation of reactive oxygen s...",3,0,0.63,2369,"1.00000","0.44399","0.4440"
"GO:0015919","peroxisomal membrane transport",3,1,0.63,1018,"0.50718","0.44544","0.4454"
"GO:0016558","protein import into peroxisome matrix",3,1,0.63,1019,"0.50718","0.44544","0.4454"
"GO:0007163","establishment or maintenance of cell pol...",11,4,2.31,420,"0.18366","0.44590","0.4459"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",6,2,1.26,759,"0.36933","0.44592","0.4459"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",6,2,1.26,760,"0.36933","0.44592","0.4459"
"GO:0032092","positive regulation of protein binding",5,1,1.05,1535,"0.69268","0.44793","0.4479"
"GO:0007517","muscle organ development",23,6,4.83,705,"0.34954","0.44800","0.4480"
"GO:0006241","CTP biosynthetic process",3,0,0.63,2370,"1.00000","0.44979","0.4498"
"GO:0009148","pyrimidine nucleoside triphosphate biosy...",3,0,0.63,2371,"1.00000","0.44979","0.4498"
"GO:0009208","pyrimidine ribonucleoside triphosphate m...",3,0,0.63,2372,"1.00000","0.44979","0.4498"
"GO:0009209","pyrimidine ribonucleoside triphosphate b...",3,0,0.63,2373,"1.00000","0.44979","0.4498"
"GO:0046036","CTP metabolic process",3,0,0.63,2374,"1.00000","0.44979","0.4498"
"GO:1901070","guanosine-containing compound biosynthet...",3,0,0.63,2375,"1.00000","0.44979","0.4498"
"GO:0007605","sensory perception of sound",5,0,1.05,2376,"1.00000","0.45056","0.4506"
"GO:0050954","sensory perception of mechanical stimulu...",5,0,1.05,2377,"1.00000","0.45056","0.4506"
